Date,Volume,High,Low,Close,Open,Import
2006-09-13,3041.4455922838,238.4344,235.0816,237.9234,237.5779,722967.6
2006-09-14,986.4147866866,238.4101,236.848,236.848,238.4101,234465.0
2006-09-18,513.7577013993,233.6364,233.6364,233.6364,233.6364,120032.5
2006-09-19,2527.6878908845,236.4101,233.0865,233.0865,235.3736,594894.5
2006-09-20,1438.5215639179999,235.651,232.9016,232.9016,235.651,337294.0
2006-09-21,893.9384004348,238.0792,236.449,238.0792,236.449,212084.15
2006-09-22,15289.4291936426,237.2227,235.4709,236.2106,237.1449,3617874.6
2006-09-25,1233.0184833583,238.4392,236.0743,238.0451,238.4392,293514.0
2006-09-26,5939.039028175699,239.4757,237.6558,239.466,237.6558,1421320.1
2006-09-27,21690.8501530777,240.9696,239.4125,239.5828,240.1424,5217262.7
2006-09-29,1212.4681753022999,241.9331,241.6022,241.6022,241.9331,292996.2
2006-10-02,102.7515402799,237.8991,237.8991,237.8991,237.8991,24444.5
2006-10-03,4007.3100709144,239.466,236.9794,239.466,236.9794,959129.05
2006-10-04,2650.9897392203,242.9647,238.0986,240.2397,241.1107,635736.0
2006-10-05,513.7577013993,242.8187,240.7117,242.8187,240.7117,124317.0
2006-10-06,3082.5462083957,240.264,240.264,240.264,240.264,740625.0
2006-10-09,15022.275188915,242.3321,237.4368,238.9745,237.4368,3589267.4
2006-10-10,2897.593435892001,238.848,236.7799,236.7799,238.848,686559.4
2006-10-11,205.5030805597,237.612,237.612,237.612,237.612,48830.0
2006-10-12,2794.8418956121004,235.5585,234.3517,235.5585,234.3517,655868.8
2006-10-13,637.0595497351001,232.9697,232.9697,232.9697,232.9697,148415.6
2006-10-16,482.93223931529997,237.0037,237.0037,237.0037,237.0037,114456.75
2006-10-18,205.5030805597,232.3323,232.3323,232.3323,232.3323,47745.0
2006-10-19,8703.0554617038,236.9843,236.9843,236.9843,236.9843,2062487.35
2006-10-20,2260.5338861568,252.1763,240.376,252.1763,240.376,545803.0
2006-10-23,3205.8480567315,249.71400000000003,248.4975,249.71400000000003,248.4975,797678.0
2006-10-24,4685.4702367615,247.8649,247.3296,247.8649,247.3296,1159163.6
2006-10-25,2055.0308055971,247.9525,247.9525,247.9525,247.9525,509550.0
2006-10-26,2692.0903553322,246.8333,245.8893,245.8893,246.8333,664104.3
2006-10-27,6103.4414926234995,244.3564,244.0109,244.3564,244.0547,1490226.2
2006-10-30,8014.6201418288,245.1058,244.7214,245.1009,244.7214,1962047.0
2006-10-31,411.0061611194,245.5438,244.7117,244.7117,245.5438,100749.0
2006-11-01,11158.8172743924,244.7214,244.0353,244.7214,244.3759,2727747.0
2006-11-03,729.535935987,244.4294,240.5803,244.4294,243.6071,177224.85
2006-11-06,400.7310070914,247.7432,246.5802,246.5802,247.7432,99146.95
2006-11-07,8137.921990164599,250.6045,243.3054,247.354,243.3054,1999040.0
2006-11-08,7994.0698337728,246.1034,245.8406,245.8406,246.1034,1967210.9
2006-11-09,1849.5277250374,248.6581,248.6581,248.6581,248.6581,459900.0
2006-11-10,1849.5277250374,245.2518,245.2518,245.2518,245.2518,453600.0
2006-11-13,503.4825473713,245.899,245.899,245.899,245.899,123805.85
2006-11-14,369.9055450075,247.6849,245.7189,247.6849,245.7189,91418.0
2006-11-15,3123.6468245076007,246.7408,246.225,246.3272,246.225,769840.7
2006-11-16,2301.6345022688,250.6045,249.0425,250.6045,249.0425,575933.3
2006-11-17,15597.6838144822,251.6507,250.7992,251.1106,250.7992,3914263.0
2006-11-21,2281.0841942128,250.1422,249.1447,250.1422,249.1447,570062.5
2006-11-22,637.0595497351001,251.821,251.4366,251.4366,251.821,160346.0
2006-11-24,647.3347037630999,250.4585,250.4585,250.4585,250.4585,162130.5
2006-11-27,4644.369620649501,250.3612,249.6313,249.6313,250.3612,1161635.2
2006-11-28,2322.1848103248003,251.8064,250.259,250.259,251.8064,581561.1
2006-11-29,411.0061611194,249.7773,246.0936,249.7773,249.7773,101903.0
2006-11-30,595.9589336232,251.4318,251.4318,251.4318,251.4318,149843.0
2006-12-04,16173.092440049399,249.2225,248.1715,249.2225,248.1715,4027196.8
2006-12-05,1243.2936373863001,253.6361,253.3295,253.3295,253.6361,315249.65
2006-12-06,369.9055450075,255.9913,255.7431,255.7431,255.9913,94667.1
2006-12-07,154.12731041979998,260.0253,260.0253,260.0253,260.0253,40077.0
2006-12-08,513.7577013993,258.8769,258.8769,258.8769,258.8769,133000.0
2006-12-11,822.0123222389,256.9305,256.9305,256.9305,256.9305,211200.0
2006-12-13,441.83162320339994,260.0253,258.7309,260.0253,258.7309,114461.8
2006-12-14,3318.8747510394,258.147,257.383,257.383,258.147,856371.55
2006-12-15,2692.0903553322,258.2735,257.6652,257.6652,258.2735,693908.1
2006-12-18,780.9117061269002,258.9888,258.9888,258.9888,258.9888,202247.4
2006-12-19,5548.5831751123,256.3903,256.0448,256.3903,256.0448,1421964.0
2006-12-20,11549.273127455901,257.4949,256.1373,257.4949,256.1373,2959929.2
2006-12-21,2157.782345877,260.4487,257.9037,260.4487,257.9037,556761.5
2006-12-22,1870.0780330933999,256.2979,255.6701,256.2979,255.6701,478252.1
2006-12-26,267.1540047276,261.7479,253.4755,253.4755,261.7479,68227.0
2006-12-28,205.5030805597,257.5679,257.5679,257.5679,257.5679,52931.0
2007-01-02,1479.6221800299,253.0278,253.0278,253.0278,253.0278,374385.6
2007-01-03,2055.0308055971,256.5412,256.5412,256.5412,256.5412,527200.0
2007-01-09,1479.6221800299,258.8769,256.001,258.1178,256.001,381917.1
2007-01-10,904.2135544627,261.1396,260.001,260.001,261.1396,236009.0
2007-01-11,1674.8501065617002,261.8404,259.5922,259.5922,261.8404,437134.25
2007-01-16,5363.6304026085,260.1907,259.4024,259.4024,260.1907,1393490.8
2007-01-17,16635.4743713088,259.1883,255.6117,259.1883,255.6117,4310985.8
2007-01-18,3503.8275235431,258.0205,254.4974,254.4974,256.8039,899714.9
2007-01-19,5712.98563956,255.7431,255.7431,255.7431,255.7431,1461056.8
2007-01-22,256.8788506996,255.7675,253.5242,255.7675,253.5242,65355.5
2007-01-23,8579.753613368,256.9256,256.4146,256.4146,256.9256,2200079.5
2007-01-24,287.7043127836,257.1592,257.1592,257.1592,257.1592,73985.8
2007-01-26,2486.5872747725,258.8769,258.5119,258.5119,258.8769,642970.0
2007-01-29,20858.5626768109,262.5557,256.8477,262.5557,256.8477,5358717.0
2007-01-30,40371.0801759556,257.1738,255.0862,256.2005,255.6653,10341957.7
2007-01-31,5692.435331504102,257.0034,256.9597,256.9597,257.0034,1462816.2
2007-02-01,53430.800945525305,257.237,257.237,257.237,257.237,13744380.0
2007-02-07,431.5564691754,254.2541,254.2541,254.2541,254.2541,109725.0
2007-02-12,513.7577013993,259.8501,259.8501,259.8501,259.8501,133500.0
2007-02-13,15823.7372030979,258.4049,258.4049,258.4049,258.4049,4088931.0
2007-02-14,935.0390165466999,254.2006,254.2006,254.2006,254.2006,237687.45
2007-02-15,17673.2649281353,255.5436,254.6239,255.5436,254.6239,4501926.0
2007-02-19,102.7515402799,255.5436,255.5436,255.5436,255.5436,26257.5
2007-02-20,801.4620141828999,254.9305,254.9305,254.9305,254.9305,204317.1
2007-02-21,1459.071871974,255.5485,254.731,254.731,255.5485,371948.0
2007-02-22,554.8583175112,254.5266,249.2663,249.2663,254.5266,140145.2
2007-02-26,832.2874762667999,258.0594,257.9037,257.9037,258.0594,214720.4
2007-02-27,4521.0677723137,254.6628,251.0133,252.9792,254.6628,1145639.0
2007-02-28,1006.9650947426,251.3685,251.3685,251.3685,251.3685,253119.3
2007-03-01,349.3552369515,254.4779,247.9233,247.9233,254.4779,87421.5
2007-03-02,1315.2197155822,251.7772,250.5072,250.5072,251.7772,330124.5
2007-03-05,5343.0800945525,252.6045,252.6045,252.6045,252.6045,1349686.0
2007-03-06,2866.767973808,254.113,252.8089,254.113,253.0376,726307.0
2007-03-07,1561.8234122538001,254.5412,254.5412,254.5412,254.5412,397548.4
2007-03-13,1644.0246444777,258.3903,258.3903,258.3903,258.3903,424800.0
2007-03-16,5384.1807106645,256.5509,256.3417,256.5509,256.3417,1380619.8
2007-03-20,719.2607819589999,257.1689,257.1689,257.1689,257.1689,184971.5
2007-03-22,287.7043127836,259.5095,259.5095,259.5095,259.5095,74662.0
2007-03-23,431.5564691754,259.7479,254.3806,257.8064,259.7479,110793.4
2007-03-26,328.8049288955,258.5995,258.5995,258.5995,258.5995,85028.8
2007-03-27,2332.4599643527,260.6676,257.4657,257.4657,260.6676,601151.3
2007-03-28,585.6837795952,259.2613,259.2613,259.2613,259.2613,151845.15
2007-03-29,2055.0308055971,258.8769,258.8769,258.8769,258.8769,532000.0
2007-03-30,6925.4538148623,257.9669,256.838,257.9669,256.838,1782942.1
2007-04-03,61.6509241679,261.9717,261.9717,261.9717,261.9717,16150.8
2007-04-04,123.3018483358,265.0471,265.0471,265.0471,265.0471,32680.8
2007-04-10,4079.2361491103,268.0398,267.6359,267.6359,268.0398,1092853.9
2007-04-11,8405.0759948923,267.6359,265.5921,267.6359,265.5921,2233960.0
2007-04-12,534.3080094553,264.3269,264.3269,264.3269,264.3269,141232.0
2007-04-17,1027.5154027986,274.9983,274.9983,274.9983,274.9983,282565.0
2007-04-18,2260.5338861568,275.081,275.081,275.081,275.081,621830.0
2007-04-20,6041.790568455601,278.3803,278.3803,278.3803,278.3803,1681915.2
2007-04-24,2877.0431278359997,275.9375,275.7623,275.9375,275.7623,793524.0
2007-04-25,6288.3942651272,275.5433,275.2708,275.2708,275.5433,1731459.4
2007-04-27,3288.0492889554,275.9861,275.4217,275.4217,275.9861,906992.0
2007-05-02,2466.0369667166,279.8255,279.8255,279.8255,279.8255,690060.0
2007-05-04,770.6365520989,284.2244,284.2244,284.2244,284.2244,219033.75
2007-05-10,1150.8172511344,278.7257,278.1126,278.1126,278.7257,320371.8
2007-05-11,616.5092416791,275.626,273.1589,273.1589,275.626,169419.0
2007-05-15,2558.5133529684,277.6211,276.8815,277.6211,276.8815,708838.2
2007-05-16,2055.0308055971,275.22700000000003,275.22700000000003,275.22700000000003,275.22700000000003,565600.0
2007-05-17,411.0061611194,273.9764,273.9764,273.9764,273.9764,112606.0
2007-05-21,1644.0246444777,271.2709,271.2709,271.2709,271.2709,445976.0
2007-05-22,2055.0308055971,270.8475,270.8475,270.8475,270.8475,556600.0
2007-05-23,1849.5277250374,271.5288,271.2125,271.2125,271.5288,501875.0
2007-05-30,2055.0308055971,277.9034,277.9034,277.9034,277.9034,571100.0
2007-06-04,452.1067772314,275.6698,275.6698,275.6698,275.6698,124632.2
2007-06-06,1952.2792653173,276.2002,276.2002,276.2002,276.2002,539220.0
2007-06-08,513.7577013993,274.2733,274.2733,274.2733,274.2733,140910.0
2007-06-22,380.1806990355,274.5847,274.5847,274.5847,274.5847,104391.8
2007-06-26,678.1601658471,274.5847,274.5847,274.5847,274.5847,186212.4
2007-06-27,69460.0412291829,275.8596,275.7866,275.8596,275.7866,19161160.0
2007-06-29,226.0533886157,277.7477,277.7477,277.7477,277.7477,62785.8
2007-07-05,6555.5482698547985,279.772,276.0299,276.0299,277.7185,1811082.4
2007-07-06,411.0061611194,276.862,276.862,276.862,276.862,113792.0
2007-07-09,2055.0308055971,275.9083,275.9083,275.9083,275.9083,567000.0
2007-07-10,575.4086255672,274.2149,274.2149,274.2149,274.2149,157785.6
2007-07-13,9247.638625187099,278.1953,277.2465,278.1953,277.2465,2565825.0
2007-07-17,7192.60781959,282.3364,282.3364,282.3364,282.3364,2030735.0
2007-07-18,13172.7474638776,278.8377,278.8377,278.8377,278.8377,3673058.2
2007-07-19,1808.4271089254999,280.3851,279.4654,279.4654,280.3851,505997.6
2007-07-24,595.9589336232,282.4727,282.4727,282.4727,282.4727,168342.1
2007-07-26,11960.2792885753,284.7403,284.7403,284.7403,284.7403,3405573.0
2007-07-27,2157.782345877,281.4459,281.4459,281.4459,281.4459,607299.0
2007-08-03,4562.1683884256,288.9056,288.0687,288.9056,288.0687,1317657.8
2007-08-14,102.7515402799,289.5334,289.5334,289.5334,289.5334,29750.0
2007-08-17,822.0123222389,291.2219,291.2219,291.2219,291.2219,239388.0
2007-08-21,1027.5154027986,293.9275,293.9275,293.9275,293.9275,302015.0
2007-08-23,1233.0184833583,289.5334,289.5334,289.5334,289.5334,357000.0
2007-08-27,6165.0924167914,290.1124,290.1124,290.1124,290.1124,1788570.0
2007-08-28,2055.0308055971,289.8253,289.8253,289.8253,289.8253,595600.0
2007-09-05,3082.5462083957,290.7402,290.7402,290.7402,290.7402,896220.0
2007-09-10,205.5030805597,292.7596,292.7596,292.7596,292.7596,60163.0
2007-10-02,1130.2669430784,308.6474,308.6474,308.6474,308.6474,348854.0
2007-10-09,3051.7207463116997,304.3945,302.1609,304.3945,302.1609,927274.5
2007-10-11,719.2607819589999,303.0222,303.0222,303.0222,303.0222,217952.0
2007-10-17,15618.2341225382,310.409,310.409,310.409,310.409,4848040.0
2007-11-06,2055.0308055971,317.6595,317.6595,317.6595,317.6595,652800.0
2007-11-13,2609.8891231084,320.1947,320.1947,320.1947,320.1947,835672.7
2007-11-20,2013.9301894852,334.321,334.321,334.321,334.321,673299.2
2007-11-27,472.65708528730005,332.43300000000005,332.43300000000005,332.43300000000005,332.43300000000005,157126.8
2007-11-29,205.5030805597,330.3065,330.3065,330.3065,330.3065,67879.0
2007-12-03,616.5092416791,334.3016,334.3016,334.3016,334.3016,206100.0
2007-12-07,616.5092416791,335.2748,335.2748,335.2748,335.2748,206700.0
2007-12-21,431.5564691754,331.9123,331.9123,331.9123,331.9123,143238.9
2007-12-26,822.0123222389,332.3551,332.3551,332.3551,332.3551,273200.0
2008-01-02,2055.0308055971,322.0876,322.0876,322.0876,322.0876,661900.0
2008-01-08,2055.0308055971,338.3891,338.3891,338.3891,338.3891,695400.0
2008-01-09,616.5092416791,344.6761,344.6761,344.6761,344.6761,212496.0
2008-01-14,27742.9158755612,341.2114,341.2114,341.2114,341.2114,9466200.0
2008-01-23,2743.4661254722,310.4576,303.4553,310.4576,305.1049,838787.35
2008-01-25,411.0061611194,312.443,312.443,312.443,312.443,128416.0
2008-01-28,143.8521563918,310.4576,310.4576,310.4576,310.4576,44660.0
2008-01-29,3904.5585306345,308.6231,308.6231,308.6231,308.6231,1205037.0
2008-01-31,822.0123222389,306.8275,305.5915,306.8275,305.5915,251454.0
2008-02-05,31030.9651645166,303.392,302.6719,302.9054,302.6719,9393388.0
2008-02-13,13850.9076297246,310.6669,310.6669,310.6669,310.6669,4303018.2
2008-02-14,2250.2587321289,305.5915,305.2996,305.2996,305.5915,687060.0
2008-02-21,822.0123222389,305.9468,305.9468,305.9468,305.9468,251492.0
2008-03-10,6267.8439570712,310.2776,310.2776,310.2776,310.2776,1944771.5
2008-03-13,2055.0308055971,305.9565,305.9565,305.9565,305.9565,628750.0
2008-03-24,411.0061611194,316.6571,316.6571,316.6571,316.6571,130148.0
2008-03-26,1304.9445615542,317.6595,317.6595,317.6595,317.6595,414528.0
2008-03-28,7274.8090518138,319.7665,313.2751,313.2751,319.7665,2323337.2
2008-04-01,431.5564691754,314.0586,314.0586,314.0586,314.0586,135534.0
2008-04-02,2055.0308055971,310.4576,310.4576,310.4576,310.4576,638000.0
2008-04-22,2260.5338861568,308.4577,306.9735,306.9735,308.4577,694534.0
2008-04-28,205.5030805597,305.5915,305.5915,305.5915,305.5915,62800.0
2008-04-30,328.8049288955,299.8884,299.8884,299.8884,299.8884,98604.8
2008-05-08,524.0328554273,290.7012,290.7012,290.7012,290.7012,152337.0
2008-05-13,924.7638625187,288.1952,288.1952,288.1952,288.1952,266512.5
2008-05-19,3904.5585306345,292.3168,292.3168,292.3168,292.3168,1141368.0
2008-05-20,5671.885023448101,288.2682,287.9714,287.9714,288.2682,1633950.4
2008-05-21,616.5092416791,288.4385,288.4385,288.4385,288.4385,177825.0
2008-05-22,616.5092416791,293.183,293.183,293.183,293.183,180750.0
2008-05-29,411.0061611194,289.2171,289.2171,289.2171,289.2171,118870.0
2008-06-02,822.0123222389,287.0614,287.0614,287.0614,287.0614,235968.0
2008-06-03,616.5092416791,285.84,285.84,285.84,285.84,176223.0
2008-06-06,452.1067772314,283.9373,283.9373,283.9373,283.9373,128370.0
2008-06-09,411.0061611194,281.7476,281.7476,281.7476,281.7476,115800.0
2008-06-11,513.7577013993,291.4409,291.4409,291.4409,291.4409,149730.0
2008-06-17,822.0123222389,272.4533,272.4533,272.4533,272.4533,223960.0
2008-06-18,565.1334715392,268.5361,268.5361,268.5361,268.5361,151758.75
2008-06-24,12330.1848335828,266.6627,266.6627,266.6627,266.6627,3288000.0
2008-06-27,380.1806990355,262.5265,262.5265,262.5265,262.5265,99807.5
2008-07-01,616.5092416791,258.6287,258.6287,258.6287,258.6287,159447.0
2008-07-02,3473.0020614592,260.6822,259.8015,260.6822,259.8015,902634.9
2008-07-21,1335.7700236381,247.5632,245.8698,245.8698,247.5632,329121.5
2008-07-22,2055.0308055971,248.9014,248.9014,248.9014,248.9014,511500.0
2008-07-24,1438.5215639179999,254.5947,254.5947,254.5947,254.5947,366240.0
2008-07-25,1027.5154027986,253.9865,253.9865,253.9865,253.9865,260975.0
2008-08-01,1335.7700236381,256.2249,256.2249,256.2249,256.2249,342257.5
2008-08-07,3699.0554500748,262.6043,262.6043,262.6043,262.6043,971388.0
2008-08-08,20.550308056,284.132,284.132,284.132,284.132,5839.0
2008-08-13,616.5092416791,274.2781,274.2781,274.2781,274.2781,169095.0
2008-08-18,4048.4106870263,272.1614,268.0884,268.6091,268.0884,1088159.7
2008-09-04,61.6509241679,265.6894,265.6894,265.6894,265.6894,16380.0
2008-09-08,4521.0677723137,272.6966,272.6966,272.6966,272.6966,1232880.0
2008-09-09,3493.5523695151,279.3389,278.1467,279.3389,278.1467,973435.0
2008-09-19,123.3018483358,266.2685,266.2685,266.2685,266.2685,32831.4
2008-09-25,4048.4106870263,270.4096,270.4096,270.4096,270.4096,1094729.0
2008-09-29,431.5564691754,274.4484,274.4484,274.4484,274.4484,118440.0
2008-10-02,104539.417080726,290.1368,287.9762,290.1368,287.9762,30326866.0
2008-10-10,2394.1108885207,273.1589,247.2956,247.2956,273.1589,630055.25
2008-10-13,5671.885023448101,267.1298,266.1761,267.1298,266.1761,1514032.0
2008-10-14,1438.5215639179999,270.1127,270.1127,270.1127,270.1127,388563.0
2008-10-15,3493.5523695151,280.3559,280.3559,280.3559,280.3559,979438.0
2008-10-17,2404.3860425486,280.7744,278.3413,278.3413,280.7744,670090.0
2008-10-20,5281.4291703846,290.273,290.273,290.273,290.273,1533056.4
2008-10-22,5096.476397880901,304.7448,297.2218,304.7448,297.2218,1537664.8
2008-10-24,328.8049288955,274.3511,274.3511,274.3511,274.3511,90208.0
2008-10-28,2548.2381989404003,286.6867,286.6867,286.6867,286.6867,730546.0
2008-10-30,2404.3860425486,275.4217,275.4217,275.4217,275.4217,662220.0
2008-11-14,30.825462084,287.4847,287.4847,287.4847,287.4847,8861.85
2008-11-18,7398.1109001497,269.9619,269.9619,269.9619,269.9619,1997208.0
2008-12-04,719.2607819589999,306.7594,306.7594,306.7594,306.7594,220640.0
2008-12-11,698.710473903,285.5918,285.5918,285.5918,285.5918,199546.0
2008-12-19,3257.2238268715,291.1878,291.1878,291.1878,291.1878,948464.0
2008-12-22,698.710473903,283.7378,283.7378,283.7378,283.7378,198250.6
2008-12-29,2055.0308055971,292.1124,292.1124,292.1124,292.1124,600300.0
2008-12-30,205.5030805597,292.1124,292.1124,292.1124,292.1124,60030.0
2009-01-05,205.5030805597,299.2656,299.2656,299.2656,299.2656,61500.0
2009-01-16,328.8049288955,295.4214,295.4214,295.4214,295.4214,97136.0
2009-01-28,103162.546440976,299.2656,298.2875,298.2875,299.2656,30772500.0
2009-02-03,308.25462083959997,306.3312,306.3312,306.3312,306.3312,94428.0
2009-02-04,3596.303909795,297.8885,297.8885,297.8885,297.8885,1071297.5
2009-02-09,411.0061611194,291.9664,291.9664,291.9664,291.9664,120000.0
2009-02-12,10686.1601891051,308.9978,307.9808,307.9808,308.9978,3298656.0
2009-02-20,411.0061611194,310.9442,310.9442,310.9442,310.9442,127800.0
2009-02-26,123.3018483358,299.7522,299.7522,299.7522,299.7522,36960.0
2009-03-05,1027.5154027986,285.0079,285.0079,285.0079,285.0079,292850.0
2009-03-11,1027.5154027986,291.835,291.835,291.835,291.835,299865.0
2009-03-17,411.0061611194,281.7817,281.7817,281.7817,281.7817,115814.0
2009-03-18,14888.6981865512,284.1807,282.8425,284.1807,282.8425,4212531.25
2009-03-20,349.3552369515,295.616,295.616,295.616,295.616,103275.0
2009-03-24,554.8583175112,304.375,304.375,304.375,304.375,168885.0
2009-03-30,1027.5154027986,305.3677,305.3677,305.3677,305.3677,313770.0
2009-04-02,205.5030805597,302.9152,302.9152,302.9152,302.9152,62250.0
2009-04-16,1993.3798814292002,282.2391,280.1418,282.2391,280.1418,561747.7
2009-04-17,205.5030805597,287.1003,287.1003,287.1003,287.1003,59000.0
2009-04-21,3493.5523695151,282.2342,282.2342,282.2342,282.2342,986000.0
2009-04-22,411.0061611194,275.7039,275.7039,275.7039,275.7039,113316.0
2009-04-24,123.3018483358,279.8012,279.8012,279.8012,279.8012,34500.0
2009-04-27,411.0061611194,285.9033,285.9033,285.9033,285.9033,117508.0
2009-04-30,2055.0308055971,290.9883,290.9883,290.9883,290.9883,597990.0
2009-05-04,11754.7762080156,280.2878,279.8012,280.2878,279.8012,3293420.0
2009-05-06,616.5092416791,274.9351,274.9351,274.9351,274.9351,169500.0
2009-05-08,6781.6016584705,272.502,272.502,272.502,272.502,1848000.0
2009-05-11,82.2012322239,277.3681,277.3681,277.3681,277.3681,22800.0
2009-05-12,616.5092416791,281.8206,281.8206,281.8206,281.8206,173745.0
2009-05-14,534.3080094553,286.0298,286.0298,286.0298,286.0298,152828.0
2009-05-15,8127.6468361366005,289.3874,288.7402,289.3874,288.7402,2349438.35
2009-05-18,8548.9281512841,291.8448,291.1003,291.8448,291.1003,2491655.2
2009-05-19,3205.8480567315,297.8058,296.8325,296.8325,296.8325,953280.0
2009-05-20,20.550308056,291.9664,291.9664,291.9664,291.9664,6000.0
2009-05-21,9936.0739450621,298.4919,298.4919,298.4919,298.4919,2965837.35
2009-05-26,8322.8747626684,303.3385,303.2801,303.2801,303.3385,2524618.5
2009-05-27,1459.071871974,301.8592,299.2656,301.8592,299.2656,437982.5
2009-05-28,2353.0102724087,302.7351,299.8252,302.7351,299.8252,711142.85
2009-05-29,1417.9712558620001,311.8104,305.7132,311.8104,305.7132,440008.1
2009-06-01,2948.9692060319,314.9247,314.9247,314.9247,314.9247,928703.3
2009-06-02,13460.4517766612,321.0171,318.2921,318.2921,321.0171,4285475.0
2009-06-04,7973.5195257169,317.9271,316.3943,317.9271,316.3943,2529186.25
2009-06-08,8959.9343124035,320.4332,319.241,320.4332,319.8492,2865498.25
2009-06-09,349.3552369515,323.1095,323.1095,323.1095,323.1095,112880.0
2009-06-10,411.0061611194,319.2166,319.2166,319.2166,319.2166,131200.0
2009-06-11,10542.3080327133,321.5524,321.5524,321.5524,321.5524,3389904.0
2009-06-12,411.0061611194,316.297,316.297,316.297,316.297,130000.0
2009-06-15,1438.5215639179999,314.5841,314.5841,314.5841,314.5841,452536.0
2009-06-16,7983.7946797447985,314.8371,313.7179,313.7179,314.8371,2509340.0
2009-06-18,678.1601658471,323.2506,323.2506,323.2506,323.2506,219215.7
2009-06-19,123.3018483358,318.73,318.73,318.73,318.73,39300.0
2009-06-23,3288.0492889554,311.5622,309.6937,311.5622,309.6937,1022128.0
2009-06-24,2209.1581160169,308.6912,308.3311,308.3311,308.6912,681300.25
2009-06-30,698.710473903,307.611,307.611,307.611,307.611,214931.0
2009-07-07,842.5626302948,318.7495,318.7495,318.7495,318.7495,268566.4
2009-07-08,123.3018483358,317.0269,317.0269,317.0269,317.0269,39090.0
2009-07-09,11384.870663008101,322.1217,321.1631,322.1217,321.1631,3657069.8
2009-07-14,575.4086255672,330.9196,330.9196,330.9196,330.9196,190414.0
2009-07-21,1233.0184833583,326.5158,326.5158,326.5158,326.5158,402600.0
2009-07-22,10449.8316464614,316.9879,316.0196,316.0196,316.9879,3306331.55
2009-07-23,2466.0369667166,318.3651,318.0682,318.0682,318.3651,784734.0
2009-07-24,8826.357310039699,317.6059,316.0537,317.6059,316.0537,2802984.55
2009-07-27,1027.5154027986,319.3334,319.3334,319.3334,319.3334,328120.0
2009-07-29,1407.696101834,318.3018,318.3018,318.3018,318.3018,448072.2
2009-07-30,2877.0431278359997,323.5718,323.5718,323.5718,323.5718,930930.0
2009-07-31,1027.5154027986,321.6497,321.2701,321.2701,321.6497,330266.0
2009-08-04,513.7577013993,317.1777,317.1777,317.1777,317.1777,162952.5
2009-08-06,2486.5872747725,316.297,310.9442,316.297,310.9442,776290.0
2009-08-07,26951.729015406294,312.6133,310.3116,312.4041,310.3116,8403907.05
2009-08-11,6987.1047390302,309.9224,309.9224,309.9224,309.9224,2165460.0
2009-08-12,4747.1211609294,307.9078,307.9078,307.9078,307.9078,1461675.6
2009-08-13,6946.0041229183,302.4432,301.9079,302.4432,301.9079,2100331.4
2009-08-14,1417.9712558620001,303.1877,303.1877,303.1877,303.1877,429911.4
2009-08-18,2055.0308055971,308.0246,304.1317,308.0246,304.1317,627400.0
2009-08-20,5897.9384120638,310.1657,308.5112,310.1657,308.5112,1829100.0
2009-08-21,3154.4722865915996,311.6255,311.6255,311.6255,311.6255,983014.0
2009-08-24,1027.5154027986,309.2411,309.2411,309.2411,309.2411,317750.0
2009-08-25,205.5030805597,307.538,307.538,307.538,307.538,63200.0
2009-08-27,513.7577013993,319.2166,319.2166,319.2166,319.2166,164000.0
2009-08-28,2157.782345877,316.7836,316.7836,316.7836,316.7836,683550.0
2009-09-02,369.9055450075,329.6788,329.6788,329.6788,329.6788,121950.0
2009-09-03,2260.5338861568,328.2530000000001,327.9756,327.9756,328.2530000000001,741514.0
2009-09-04,10.275154028,326.0292,326.0292,326.0292,326.0292,3350.0
2009-09-08,616.5092416791,327.4890000000001,325.1338,327.4890000000001,325.1338,201416.0
2009-09-09,12330.1848335828,331.5522,329.1921,331.5522,329.1921,4073550.0
2009-09-10,16440.246444777,334.7882,330.8953,330.8953,334.0096,5487900.0
2009-09-11,1428.24640989,334.7882,331.3819,331.3819,334.7882,474520.0
2009-09-14,4315.564691754,340.2869,340.2869,340.2869,340.2869,1468530.0
2009-09-17,2753.7412795002,344.5204,339.6543,344.5204,340.3842,943625.0
2009-09-18,5343.0800945525,344.0338,343.3914,344.0338,343.3914,1835428.0
2009-09-21,1253.5687914143,345.4936,343.5472,343.5472,345.4936,431660.0
2009-09-23,7562.5133645974,342.535,342.3306,342.3306,342.3452,2589786.0
2009-09-28,1027.5154027986,350.4132,350.4132,350.4132,350.4132,360055.0
2009-09-30,411.0061611194,352.7928,352.7928,352.7928,352.7928,145000.0
2009-10-01,1233.0184833583,355.0312,355.0312,355.0312,355.0312,437760.0
2009-10-05,462.3819312594,356.2477,356.2477,356.2477,356.2477,164722.5
2009-10-07,719.2607819589999,362.525,358.6321,358.6321,362.525,258750.0
2009-10-08,2568.7885069964,352.3791,352.3791,352.3791,352.3791,905187.5
2009-10-09,411.0061611194,351.3329,351.3329,351.3329,351.3329,144400.0
2009-10-13,123.3018483358,347.9267,347.9267,347.9267,347.9267,42900.0
2009-10-15,2979.7946681158,350.749,349.9218,349.9218,350.749,1044735.0
2009-10-19,1284.3942534982,349.3865,349.3865,349.3865,349.3865,448750.0
2009-10-20,4562.1683884256,344.5204,333.8149,344.5204,333.8149,1557104.0
2009-10-21,472.65708528730005,345.00699999999995,345.00699999999995,345.00699999999995,345.00699999999995,163070.0
