DATE,VOLUME,HIGH,LOW,CLOSE,OPEN,IMPORT
1997-09-03,35900.698407964,15.7439,15.6485,15.6485,,476100.0
1997-09-05,8665.685822612,15.1714,15.1523,15.1523,,111240.0
1997-09-08,1237.955117516,15.1523,15.1523,15.1523,,15880.0
1997-09-09,329296.06125925604,15.9348,15.2287,15.6485,,4371480.0
1997-09-10,85418.9031086039,15.6485,15.1714,15.1714,,1104900.0
1997-09-12,6189.77558758,15.1714,15.1714,15.1714,,79500.0
1997-09-15,12379.55117516,14.8852,14.8852,14.8852,,156000.0
1997-09-17,316916.510084096,15.4577,15.1714,15.4577,,4078800.0
1997-09-18,466709.079303532,16.0874,15.4577,15.9348,,6162520.0
1997-09-19,622691.424110548,16.7935,15.9348,16.6981,,8758320.0
1997-09-22,308250.82426148397,16.9844,16.6981,16.6981,,4388340.0
1997-09-23,193120.998332496,16.9844,16.6981,16.7172,,2744400.0
1997-09-24,231497.606975492,17.0798,16.7172,17.0798,,3326680.0
1997-09-25,158458.255042048,17.366,17.0798,17.0989,,2306220.0
1997-09-26,132461.19757421198,17.2706,17.0034,17.1752,,1920360.0
1997-09-29,283491.721911164,17.1752,17.0798,17.0798,,4114600.0
1997-09-30,247591.0235032,17.1752,16.8889,16.8889,,3571640.0
1997-10-01,693254.865808959,17.0225,16.7935,17.0225,,9953440.0
1997-10-02,341675.612434416,17.3279,16.9844,16.9844,,4975080.0
1997-10-03,90370.7235786679,17.0798,16.9844,16.9844,,1301700.0
1997-10-06,122557.556634084,16.9844,16.9844,16.9844,,1762200.0
1997-10-07,86656.8582261199,16.8699,16.8508,16.8508,,1237280.0
1997-10-08,2475.910235032,16.8508,16.8508,16.8508,,35320.0
1997-10-10,6189.77558758,16.6981,16.6981,16.6981,,87500.0
1997-10-13,429570.425778052,16.6218,16.221,16.221,,5901560.0
1997-10-14,173313.71645224,16.1256,15.9348,16.1256,,2344000.0
1997-10-15,605360.0524653239,16.1256,15.8393,16.1256,,8207400.0
1997-10-16,219118.055800332,16.5073,16.3928,16.4119,,3046720.0
1997-10-17,186931.222744916,16.3164,16.0302,16.1256,,2553900.0
1997-10-20,217880.100682816,16.1447,16.0302,16.1447,,2970700.0
1997-10-21,350341.298257028,16.8508,16.1256,16.7554,,4822040.0
1997-10-22,490230.226536336,16.7554,16.5073,16.7172,,6915580.0
1997-10-23,252542.84397326398,16.3546,15.2668,15.3623,,3319940.0
1997-10-24,1249096.71357364,15.5531,15.1714,15.2287,,16361720.0
1997-10-27,68087.5314633799,15.1333,15.075999999999999,15.075999999999999,,871100.0
1997-10-28,214166.235330268,14.9806,13.2058,14.9806,,2548000.0
1997-10-29,438236.111600664,14.9806,14.1218,14.5035,,5352260.0
1997-10-30,134937.10780924401,14.2172,13.931,13.931,,1615400.0
1997-10-31,129985.28733918,14.3127,13.8547,14.3127,,1534000.0
1997-11-03,323106.28567167604,14.6943,13.8547,14.5035,,3944040.0
1997-11-04,255018.754208296,15.2668,14.5226,15.2668,,3194580.0
1997-11-05,123795.5117516,15.5531,15.2668,15.4577,,1619840.0
1997-11-06,87894.81334363589,15.5531,15.305,15.5531,,1152040.0
1997-11-07,188169.177862432,15.3623,15.2668,15.2668,,2435400.0
1997-11-10,45804.339348092,15.1714,14.9806,14.9806,,585400.0
1997-11-11,195596.908567528,15.075999999999999,14.7898,15.0569,,2479220.0
1997-11-12,102750.27475382801,14.9806,14.9806,14.9806,,1303100.0
1997-11-13,95322.5440487319,15.0378,14.7898,14.8852,,1207600.0
1997-11-14,6189.77558758,15.075999999999999,15.075999999999999,15.075999999999999,,79000.0
1997-11-17,29710.922820384,15.4577,15.2668,15.4577,,386800.0
1997-11-18,1237.955117516,15.5531,15.5531,15.5531,,16300.0
1997-11-19,39614.563760512,16.221,16.0683,16.0683,,541240.0
1997-11-21,122557.556634084,16.2019,15.9729,16.1065,,1668200.0
1997-11-24,47042.294465608,16.0683,15.8393,16.0683,,639280.0
1997-11-25,9903.640940128,16.221,16.221,16.221,,136000.0
1997-11-26,3713.865352548,16.221,16.221,16.221,,51000.0
1997-11-27,1237.955117516,16.9844,16.9844,16.9844,,17800.0
1997-11-28,22283.192115288,16.8889,16.4119,16.8889,,313600.0
1997-12-01,53232.070053188,16.8889,16.3164,16.8889,,743000.0
1997-12-02,100274.36451879599,16.8699,16.4119,16.4119,,1414600.0
1997-12-03,730393.5193344391,16.4119,16.221,16.3928,,10122540.0
1997-12-04,211690.325095236,16.7935,16.3546,16.7935,,2955520.0
1997-12-05,38376.608642996,16.7935,16.7935,16.7935,,545600.0
1997-12-08,6189.77558758,16.7935,16.7935,16.7935,,88000.0
1997-12-09,2475.910235032,16.6981,16.6981,16.6981,,35000.0
1997-12-11,4951.820470064,15.8393,15.5531,15.5531,,66100.0
1997-12-15,12379.55117516,15.9348,15.9348,15.9348,,167000.0
1997-12-16,1237.955117516,15.7439,15.7439,15.7439,,16500.0
1997-12-17,6189.77558758,15.7439,15.7439,15.7439,,82500.0
1997-12-19,4951.820470064,15.6485,15.4577,15.6485,,65000.0
1997-12-22,21045.236997772,15.6485,15.6485,15.6485,,278800.0
1997-12-23,24759.10235032,15.5531,15.5531,15.5531,,326000.0
1997-12-26,12379.55117516,15.5531,15.5531,15.5531,,163000.0
1997-12-29,71801.3968159279,15.6485,15.5531,15.6485,,946300.0
1997-12-30,4951.820470064,16.4119,16.221,16.4119,,68200.0
1998-01-05,39614.563760512,16.4119,16.221,16.4119,,548000.0
1998-01-06,310726.734496516,16.5073,16.221,16.5073,,4333120.0
1998-01-07,620215.513875516,16.6981,16.4119,16.5073,,8682220.0
1998-01-09,95322.5440487319,16.0302,15.7439,15.7439,,1286060.0
1998-01-12,144840.748749372,15.6103,15.2287,15.4768,,1898480.0
1998-01-13,71801.3968159279,15.5149,15.4768,15.4768,,941960.0
1998-01-14,8665.685822612,15.4768,15.4768,15.4768,,113540.0
1998-01-15,80467.0826385399,15.6867,15.6294,15.6294,,1065660.0
1998-01-16,12379.55117516,15.6294,15.6294,15.6294,,163800.0
1998-01-19,1237.955117516,15.6294,15.6294,15.6294,,16380.0
1998-01-20,1237.955117516,15.5531,15.5531,15.5531,,16300.0
1998-01-21,7427.730705096,15.5531,15.5531,15.5531,,97800.0
1998-01-22,243877.158150652,15.5913,15.5531,15.5913,,3215540.0
1998-01-23,30948.8779379,15.7821,15.5913,15.7821,,410300.0
1998-01-26,7427.730705096,15.6294,15.6294,15.6294,,98280.0
1998-01-29,14855.461410192,15.7439,15.6294,15.7439,,197280.0
1998-02-02,87894.81334363589,15.7439,15.7439,15.7439,,1171500.0
1998-02-11,6189.77558758,13.931,13.931,13.931,,73000.0
1998-02-12,451853.61789334,14.3127,13.931,14.2363,,5448000.0
1998-02-13,40852.518878028,14.2172,14.1982,14.1982,,491100.0
1998-02-17,12379.55117516,14.1409,14.1409,14.1409,,148200.0
1998-02-18,25997.057467836003,14.1218,14.0264,14.0264,,308800.0
1998-02-19,54470.025170704,14.0264,13.931,13.931,,645300.0
1998-02-20,58183.890523252005,13.4348,13.3585,13.3776,,658740.0
1998-02-23,12379.55117516,13.2822,13.2822,13.2822,,139200.0
1998-02-24,69325.4865808959,12.8814,12.8814,12.8814,,756000.0
1998-02-25,544700.25170704,12.4997,12.3661,12.4997,,5721600.0
1998-02-26,913610.876726807,13.0722,12.3089,12.7478,,9687520.0
1998-02-27,1032454.56800834,12.6906,12.1181,12.2135,,10738180.0
1998-03-02,262446.484913392,12.8814,12.3852,12.8623,,2823440.0
1998-03-03,695730.776043991,13.3585,12.9768,12.9768,,7731820.0
1998-03-04,148554.61410192,13.0722,12.9768,13.0722,,1638200.0
1998-03-05,303299.00379142,13.0722,12.9768,13.015,,3346040.0
1998-03-09,12379.55117516,13.0722,13.0722,13.0722,,137000.0
1998-03-10,50756.159818156,13.1295,13.0722,13.0722,,562960.0
1998-03-11,14855.461410192,13.2631,13.2631,13.2631,,166800.0
1998-03-12,112653.91569395599,13.3203,13.2631,13.2631,,1270300.0
1998-03-13,42090.473995544,13.6447,13.3585,13.6447,,478700.0
1998-03-17,69325.4865808959,13.4348,13.3585,13.4157,,786600.0
1998-03-18,85418.9031086039,13.5493,13.3585,13.3585,,973800.0
1998-03-19,12379.55117516,13.3585,13.3585,13.3585,,140000.0
1998-03-27,56945.935405735996,13.3585,12.8814,12.8814,,638000.0
1998-03-30,133699.152691728,12.4043,12.2898,12.2898,,1393000.0
1998-03-31,51994.114935672005,12.4043,12.0226,12.0226,,535680.0
1998-04-01,51994.114935672005,12.6906,11.7364,12.6906,,530200.0
1998-04-02,310726.734496516,12.6906,12.6906,12.6906,,3338300.0
1998-04-03,113891.87081147199,13.244000000000002,12.6906,12.786,,1236280.0
1998-04-06,9903.640940128,12.4043,12.4043,12.4043,,104000.0
1998-04-08,48280.249583124,12.4043,11.5455,11.9272,,478140.0
1998-04-13,49518.20470064,12.4997,12.2135,12.2135,,514880.0
1998-04-14,37138.65352548,12.2135,12.2135,12.2135,,384000.0
1998-04-16,39614.563760512,12.2135,11.8318,12.0226,,403200.0
1998-04-17,14855.461410192,11.9654,11.5455,11.5455,,145820.0
1998-04-20,35900.698407964,11.5455,11.0494,11.1639,,337680.0
1998-04-21,39614.563760512,11.183,10.495999999999999,10.495999999999999,,369560.0
1998-04-22,169599.851099692,10.7822,10.4387,10.5914,,1535500.0
1998-04-23,532320.70053188,10.8776,10.5532,10.744000000000002,,4830160.0
1998-04-24,60659.80075828401,10.8585,10.7822,10.8585,,555820.0
1998-04-27,8665.685822612,10.7822,10.7822,10.7822,,79100.0
1998-04-28,75515.26216847589,10.8967,9.8853,10.8395,,689880.0
1998-04-29,42090.473995544,10.7822,10.7822,10.7822,,384200.0
1998-04-30,37138.65352548,10.7822,10.7822,10.7822,,339000.0
1998-05-07,53232.070053188,10.4005,9.9616,10.4005,,456880.0
1998-05-08,2475.910235032,10.4005,10.4005,10.4005,,21800.0
1998-05-11,11141.596057644,9.9234,9.7708,9.7708,,92800.0
1998-05-12,496420.002123916,9.7517,8.1105,9.1601,,3760160.0
1998-05-13,401097.45807518397,9.1601,8.4922,8.7021,,2941580.0
1998-05-14,178265.536922304,9.0647,8.912,8.9693,,1361900.0
1998-05-15,143602.793631856,9.0265,8.9502,9.0265,,1097280.0
1998-05-18,85418.9031086039,8.9919,8.6431,8.7206,,626900.0
1998-05-19,55707.98028822,8.7206,7.8291,7.9454,,389620.0
1998-05-20,160934.16527708,8.7593,8.1392,8.7206,,1127700.0
1998-05-21,94084.5889312159,9.0113,8.9338,9.0113,,706600.0
1998-05-22,77991.1724035079,9.1082,8.7206,9.0113,,585240.0
1998-05-26,11141.596057644,8.9144,8.7206,8.7206,,81800.0
1998-05-27,142364.83851434,8.7206,8.3718,8.7012,,1006420.0
1998-05-28,137413.018044276,8.488,8.2167,8.488,,956520.0
1998-06-01,49518.20470064,8.1392,8.0423,8.0423,,334000.0
1998-06-02,44566.384230576,8.1392,8.0423,8.0423,,299800.0
1998-06-03,102750.27475382801,8.0423,7.9454,7.9454,,681400.0
1998-06-04,4951.820470064,7.9454,7.9454,7.9454,,32800.0
1998-06-05,17331.371645224,7.9454,7.9454,7.9454,,114800.0
1998-06-08,24759.10235032,7.7516,7.7516,7.7516,,160000.0
1998-06-09,6189.77558758,7.7516,7.7516,7.7516,,40000.0
1998-06-16,1237.955117516,7.5578,7.5578,7.5578,,7800.0
1998-06-17,12379.55117516,7.2672,7.2672,7.2672,,75000.0
1998-06-18,144840.748749372,6.492000000000001,6.0269,6.0269,,782420.0
1998-06-19,53232.070053188,6.2982,6.0463,6.2982,,279240.0
1998-06-22,6432414.79061313,5.8912,5.8912,5.8912,,31591680.0
1998-06-23,1637814.62047367,5.8912,5.775,5.8525,,7996340.0
1998-06-24,583076.8603500361,6.1044,5.8912,6.0075,,2916900.0
1998-06-25,64373.666110832004,6.0656,5.8525,5.8525,,318140.0
1998-06-26,29710.922820384,5.8525,5.775,5.8525,,144000.0
1998-06-29,106464.140106376,6.0075,5.7168,6.0075,,518120.0
1998-06-30,477850.675361176,5.8137,5.7168,5.7943,,2289840.0
1998-07-01,423380.650190472,5.8137,5.523,5.8137,,1995420.0
1998-07-02,1630386.88976857,6.0075,5.523,6.0075,,7792880.0
1998-07-03,8665.685822612,6.1819,6.1819,6.1819,,44660.0
1998-07-06,44566.384230576,6.1819,6.0075,6.0075,6.1819,226780.0
1998-07-07,2662841.45777691,6.0463,5.8719,6.0269,6.0075,13089480.0
1998-07-08,1074545.04200389,6.2013,5.9106,6.2013,6.0269,5306140.0
1998-07-09,105226.18498886,6.2013,6.1044,6.1238,6.2013,539600.0
1998-07-10,355293.11872709205,6.2982,6.1044,6.1625,6.1432,1816220.0
1998-07-13,186931.222744916,6.5695,6.3951,6.492000000000001,6.4726,1011200.0
1998-07-14,215404.19044778397,6.8021,6.3951,6.492000000000001,6.7633,1175400.0
1998-07-15,1398889.28279308,6.5889,6.492000000000001,6.492000000000001,6.492000000000001,7573500.0
1998-07-16,758866.487037307,6.647,6.2982,6.2982,6.5889,4174180.0
1998-07-17,2357066.54375046,6.492000000000001,5.9106,6.0656,6.492000000000001,12680180.0
1998-07-20,180741.44715733602,6.0656,5.9106,5.9106,6.0656,896000.0
1998-07-21,18569.32676274,5.9106,5.8525,5.8525,5.9106,91260.0
1998-07-22,1521446.83942716,5.9106,5.8137,5.9106,5.8137,7375780.0
1998-07-23,112653.91569395599,6.085,5.9106,5.9494,5.9494,563560.0
1998-07-24,50756.159818156,6.1044,6.0075,6.1044,6.0075,254600.0
1998-07-27,12379.55117516,5.9688,5.9688,5.9688,5.9688,61600.0
1998-07-28,652402.346930932,5.9494,5.6199,5.8137,5.9494,3158200.0
1998-07-29,35900.698407964,5.8137,5.4261,5.4261,5.8137,167060.0
1998-07-30,203024.639272624,5.6199,5.4261,5.523,5.4261,931800.0
1998-07-31,240163.292798104,6.1044,5.7168,6.085,5.7168,1170740.0
1998-08-03,13617.506292676,5.9494,5.7168,5.9494,5.7168,65140.0
1998-08-04,55707.98028822,5.8137,5.7168,5.7168,5.7943,269300.0
1998-08-05,28472.967702867998,5.7168,5.7168,5.7168,5.7168,135700.0
1998-08-06,64373.666110832004,5.9688,5.93,5.9494,5.9494,319260.0
1998-08-07,170837.806217208,5.9106,5.7362,5.7556,5.9106,824680.0
1998-08-10,65611.621228348,5.8331,5.8137,5.8137,5.8137,318280.0
1998-08-11,151030.524336952,5.7168,5.6199,5.6199,5.7168,709800.0
1998-08-12,56945.935405735996,5.6199,5.6199,5.6199,5.6199,266800.0
1998-08-14,194358.953450012,5.6199,5.6199,5.6199,5.6199,910600.0
1998-08-18,9903.640940128,5.6006,5.3292,5.6006,5.3292,45440.0
1998-08-19,29710.922820384,5.6006,5.523,5.6006,5.523,137120.0
1998-08-25,48280.249583124,4.651,4.2731,4.2731,4.651,174570.0
1998-08-26,38376.608642996,4.3603,3.8758,3.8758,4.3603,139000.0
1998-08-27,1119111.42623446,4.5735,3.4882,4.5735,3.8758,3513130.0
1998-08-28,44566.384230576,4.9417,4.9417,4.9417,4.9417,183600.0
1998-08-31,521179.104474236,5.3874,5.1936,5.3874,5.1936,2264420.0
1998-09-02,742773.070509599,6.6858,5.7168,6.3176,5.7168,4018300.0
1998-09-03,173313.71645224,6.3176,6.0075,6.1819,6.3176,885700.0
1998-09-04,1237.955117516,6.1044,6.1044,6.1044,6.1044,6300.0
1998-09-07,165885.985747144,6.2982,6.1819,6.2982,6.1819,867080.0
1998-09-08,89132.76846115189,6.2982,6.2013,6.2982,6.2013,464120.0
1998-09-09,75515.26216847589,6.492000000000001,6.1625,6.492000000000001,6.2013,393700.0
1998-09-10,49518.20470064,6.2013,5.4649,6.2013,5.4649,248380.0
1998-09-11,324344.240789192,6.2982,6.0075,6.2982,6.2013,1682300.0
1998-09-14,100274.36451879599,6.2982,6.2013,6.2982,6.2207,520500.0
1998-09-15,168361.895982176,6.2982,6.1044,6.2013,6.2982,863400.0
1998-09-18,10534998.0500612,5.4261,5.3486,5.367999999999999,5.4261,47147000.0
1998-09-21,158458.255042048,5.8331,5.523,5.8331,5.7168,750480.0
1998-09-22,293395.362851292,6.1819,5.8331,6.1819,5.8331,1454740.0
1998-09-23,406049.278545248,6.492000000000001,6.1819,6.492000000000001,6.1819,2138080.0
1998-09-24,495182.0470064,6.3757,6.0656,6.2982,6.3757,2587960.0
1998-09-25,787339.454740175,6.2013,5.9881,6.2013,6.1238,3961620.0
1998-09-28,24759.10235032,6.2013,6.2013,6.2013,6.2013,128000.0
1998-09-29,299585.138438872,6.2013,5.9106,6.2013,5.9106,1502840.0
1998-09-30,456805.438363404,6.2013,5.7168,6.2013,6.0075,2291500.0
1998-10-01,786101.4996226591,6.2013,5.3292,6.2013,5.3292,3841620.0
1998-10-02,341675.612434416,6.2013,5.8525,6.2013,6.2013,1750460.0
1998-10-05,127509.377104148,6.3563,6.1625,6.3563,6.2013,660400.0
1998-10-06,64373.666110832004,6.492000000000001,6.2013,6.3176,6.492000000000001,336440.0
1998-10-07,346627.43290448,6.1238,6.1044,6.1238,6.1044,1769400.0
1998-10-08,2734642.85459284,5.9688,5.5424,5.9688,5.6199,12887600.0
1998-10-09,334247.88172932,6.2982,5.8137,6.2982,6.0075,1691600.0
1998-10-12,139888.92827930802,6.4145,6.1044,6.2982,6.1044,734940.0
1998-10-13,45804.339348092,6.4145,6.2982,6.4145,6.2982,242900.0
1998-10-14,99036.4094012799,6.2401,6.1819,6.2401,6.1819,512200.0
1998-10-15,13617.506292676,6.2401,6.1044,6.1044,6.2401,70700.0
1998-10-16,38376.608642996,6.2788,6.1044,6.2788,6.2013,197480.0
1998-10-20,89132.76846115189,6.2788,6.2788,6.2788,6.2788,466560.0
1998-10-21,162172.120394596,6.492000000000001,6.2013,6.492000000000001,6.2788,841100.0
1998-10-23,1059689.5805937,6.492000000000001,6.492000000000001,6.492000000000001,6.492000000000001,5735200.0
1998-10-26,87894.81334363589,6.5501,6.492000000000001,6.5501,6.492000000000001,478760.0
1998-10-27,834381.749205783,6.3951,6.2982,6.3951,6.2982,4384000.0
1998-10-29,170837.806217208,6.492000000000001,6.3951,6.492000000000001,6.3951,917600.0
1998-10-30,318154.465201612,6.6276,6.3757,6.6276,6.4726,1714220.0
1998-11-04,49518.20470064,6.8796,6.8796,6.8796,6.8796,284000.0
1998-11-06,21045.236997772,6.7827,6.7827,6.7827,6.7827,119000.0
1998-11-09,136175.06292676,6.8214,6.7827,6.8214,6.7827,770080.0
1998-11-10,256256.709325812,6.7827,6.492000000000001,6.7827,6.492000000000001,1425200.0
1998-11-11,38376.608642996,6.647,6.492000000000001,6.647,6.492000000000001,211820.0
1998-11-12,63135.710993315995,6.5889,6.2013,6.5889,6.3563,345320.0
1998-11-13,129985.28733918,6.8796,6.5889,6.8408,6.5889,724100.0
1998-11-16,269874.21561848803,6.8602,6.3951,6.8602,6.3951,1519960.0
1998-11-17,290919.45261626,7.053999999999999,6.8602,7.053999999999999,6.8602,1674700.0
1998-11-18,609073.917817872,7.5578,6.2013,7.5385,6.6858,3717520.0
1998-11-19,3042893.67885433,7.2478,6.7827,6.9765,7.2284,18183020.0
1998-11-23,1897785.19515203,6.7827,6.6664,6.6858,6.6858,10638440.0
1998-11-24,2475.910235032,6.7439,6.7439,6.7439,6.7439,13920.0
1998-11-26,19807.281880256,6.7439,6.7245,6.7439,6.7245,111060.0
1998-11-27,191883.04321498,6.7439,6.2982,6.2982,6.7439,1032800.0
1998-11-30,361482.89431467204,6.3951,6.2207,6.337000000000001,6.2982,1915760.0
1998-12-01,11141.596057644,6.2982,6.1432,6.2982,6.2982,57380.0
1998-12-02,6189.77558758,6.492000000000001,6.492000000000001,6.492000000000001,6.492000000000001,33500.0
1998-12-04,1237.955117516,6.3951,6.3951,6.3951,6.3951,6600.0
1998-12-08,158458.255042048,6.3757,6.1044,6.3757,6.1044,809660.0
1998-12-11,257494.66444332802,6.337000000000001,5.8137,6.3176,6.1044,1310400.0
1998-12-14,77991.1724035079,6.2013,5.8912,6.2013,5.8912,397700.0
1998-12-15,181979.40227485198,6.1819,5.7168,6.0075,5.7168,884520.0
1998-12-16,320630.375436644,6.2013,5.7168,6.2013,5.7168,1557200.0
1998-12-18,86656.8582261199,6.1819,6.0656,6.1819,6.0656,445400.0
1998-12-21,7427.730705096,6.2982,5.8137,6.2982,5.8137,38000.0
1998-12-23,63135.710993315995,6.7633,6.3176,6.7633,6.3176,332980.0
1998-12-28,25997.057467836003,6.7827,6.6858,6.7827,6.6858,145820.0
1998-12-29,167123.94086466,6.7827,6.3951,6.6858,6.7827,929680.0
1998-12-31,604122.097347807,6.9765,6.0075,6.9765,6.2013,3386980.0
1999-01-04,1237.955117516,7.1703,7.1703,7.1703,7.1703,7400.0
1999-01-05,4951.820470064,6.8602,6.647,6.8602,6.647,27660.0
1999-01-13,27235.012585352,6.8408,6.2982,6.8408,6.2982,152400.0
1999-01-14,61897.7558758,6.5889,6.2788,6.5889,6.5889,332400.0
1999-01-15,11141.596057644,6.8408,6.7827,6.8408,6.7827,63120.0
1999-01-20,6189.77558758,6.7827,6.7827,6.7827,6.7827,35000.0
1999-01-21,99036.4094012799,6.7827,6.7827,6.7827,6.7827,560000.0
1999-01-27,152268.479454468,6.2013,5.9106,6.2013,5.9106,773800.0
1999-01-28,458043.39348092,6.337000000000001,6.1044,6.337000000000001,6.1044,2399060.0
1999-02-01,61897.7558758,6.1819,6.1238,6.1625,6.1819,317720.0
1999-02-03,47042.294465608,6.1625,5.8137,6.1625,5.8137,240600.0
1999-02-04,6189.77558758,6.1625,6.1625,6.1625,6.1625,31800.0
1999-02-15,37138.65352548,6.3951,6.1625,6.2788,6.1625,194160.0
1999-02-16,496420.002123916,5.8137,5.4455,5.8137,5.523,2304400.0
1999-02-17,865330.6271436829,6.2013,5.523,5.9881,5.8137,4085020.0
1999-02-18,349103.343139512,6.2013,5.7943,5.8137,5.8137,1694180.0
1999-02-24,32186.833055416002,5.7168,5.5424,5.7168,5.5424,150520.0
1999-03-01,27235.012585352,5.7168,5.523,5.7168,5.523,125800.0
1999-03-02,113891.87081147199,5.4843,5.2905,5.3486,5.3099,506640.0
1999-03-03,12379.55117516,5.3292,5.2905,5.3292,5.2905,54640.0
1999-03-04,1237.955117516,5.4261,5.4261,5.4261,5.4261,5600.0
1999-03-08,7427.730705096,5.4068,5.1355,5.4068,5.1355,32080.0
1999-03-09,37138.65352548,5.4068,5.2517,5.4068,5.2517,163400.0
1999-03-10,6189.77558758,5.4068,5.4068,5.4068,5.4068,27900.0
1999-03-16,321868.33055416,5.2323,5.2323,5.2323,5.2323,1404000.0
1999-03-17,107702.09522389199,5.1355,5.0386,5.1355,5.1355,460900.0
1999-03-18,17331.371645224,5.1355,5.0579,5.1355,5.0579,73360.0
1999-03-19,25997.057467836003,5.1355,5.0386,5.1355,5.0386,109300.0
1999-03-22,131223.242456696,5.1355,4.8448,5.0967,5.1355,530960.0
1999-03-23,18569.32676274,5.0967,4.9998,4.9998,5.0967,77580.0
1999-03-24,24759.10235032,4.9417,4.9223,4.9417,4.9223,101800.0
1999-03-25,58183.890523252005,4.9417,4.8448,4.9417,4.9417,239000.0
1999-03-26,42090.473995544,4.9417,4.8448,4.9417,4.8448,172160.0
1999-03-29,38376.608642996,4.8448,4.6897,4.8448,4.7091,150600.0
1999-03-30,17331.371645224,4.9417,4.8448,4.8448,4.9417,70400.0
1999-03-31,25997.057467836003,4.9417,4.8448,4.9417,4.8448,105100.0
1999-04-07,23521.147232804,4.9417,4.6897,4.9417,4.6897,94300.0
1999-04-08,502609.777711496,5.1936,4.8448,5.1936,4.8448,2035200.0
1999-04-09,44566.384230576,5.4261,5.1936,5.4261,5.3292,197400.0
1999-04-12,148554.61410192,5.4261,5.4261,5.4261,5.4261,672000.0
1999-04-14,283491.721911164,5.4261,5.1355,5.3292,5.4261,1235700.0
1999-04-15,118843.691281536,5.6199,5.367999999999999,5.6199,5.367999999999999,535100.0
1999-04-16,129985.28733918,5.8137,5.523,5.8137,5.6199,612600.0
1999-04-19,68087.5314633799,5.8137,5.6199,5.6587,5.8137,323280.0
1999-04-20,6189.77558758,5.8137,5.8137,5.8137,5.8137,30000.0
1999-04-22,4951.820470064,5.6199,5.523,5.6199,5.523,23100.0
1999-04-23,148554.61410192,5.8137,5.7168,5.7556,5.8137,713000.0
1999-04-26,2475.910235032,5.6199,5.4261,5.6199,5.4261,11400.0
1999-04-29,61897.7558758,5.6199,5.6199,5.6199,5.6199,290000.0
1999-04-30,236449.427445556,5.7943,5.523,5.523,5.7362,1116100.0
1999-05-03,38156252.6320781,5.523,5.4261,5.523,5.523,175684620.0
1999-05-04,4951.820470064,5.523,5.4261,5.523,5.4261,22500.0
1999-05-07,131223.242456696,5.523,5.4261,5.523,5.5037,598360.0
1999-05-10,143602.793631856,5.5037,5.3292,5.5037,5.3292,639920.0
1999-05-11,25997.057467836003,5.4261,5.0386,5.4261,5.0386,109600.0
1999-05-13,38376.608642996,5.3292,5.2323,5.3292,5.2323,167500.0
1999-05-14,12379.55117516,5.3292,5.2323,5.3292,5.2323,54500.0
1999-05-18,27235.012585352,5.2323,5.1355,5.2323,5.1355,117100.0
1999-05-20,115129.82592898801,4.9417,4.8448,4.8448,4.9417,466300.0
1999-05-21,69325.4865808959,4.651,4.3797,4.651,4.3797,253400.0
1999-05-24,662305.987871059,4.8254,4.3603,4.8254,4.6704,2424440.0
1999-05-25,39614.563760512,4.7866,4.1665,4.651,4.3603,142740.0
1999-05-26,25997.057467836003,4.2634,4.0696,4.0696,4.2634,90200.0
1999-05-27,75515.26216847589,3.9727,3.1975,3.682,3.6336,211460.0
1999-05-28,27235.012585352,4.1665,3.7595,4.1665,3.7595,88450.0
1999-05-31,9903.640940128,4.3603,4.1665,4.3603,4.1665,34600.0
1999-06-01,37138.65352548,4.3603,3.8758,4.1665,4.3603,124200.0
1999-06-04,123795.5117516,4.1665,4.1665,4.1665,4.1665,430000.0
1999-06-07,4951.820470064,4.0696,3.8758,4.0696,3.8758,16600.0
1999-06-08,19807.281880256,4.0696,3.8758,4.0696,3.8758,65200.0
1999-06-11,27235.012585352,3.7789,3.1007,3.2266,3.1007,72530.0
1999-06-14,141126.883396824,3.8758,3.4882,3.5851,3.8758,418300.0
1999-06-15,11141.596057644,3.8758,3.8661,3.8758,3.8661,35920.0
1999-06-16,35900.698407964,3.8758,3.4882,3.8758,3.4882,106000.0
1999-06-17,37138.65352548,3.8371,3.7402,3.8371,3.7402,116000.0
1999-06-18,1237.955117516,3.6336,3.6336,3.6336,3.6336,3750.0
1999-06-21,4951.820470064,3.8758,3.8564,3.8564,3.8758,15960.0
1999-06-22,61897.7558758,3.7789,3.5851,3.6045,3.5851,185900.0
1999-06-23,6189.77558758,3.682,3.682,3.682,3.682,19000.0
1999-06-25,68087.5314633799,3.7789,3.5367,3.7789,3.6045,208200.0
1999-06-28,129985.28733918,3.682,3.3913,3.3913,3.682,383500.0
1999-06-29,117605.73616402,3.5754,3.1975,3.4398,3.2944,323900.0
1999-06-30,1237.955117516,3.5367,3.5367,3.5367,3.5367,3650.0
1999-07-01,1237.955117516,3.5754,3.5754,3.5754,3.5754,3690.0
1999-07-05,13617.506292676,3.5754,3.3913,3.5754,3.3913,39450.0
1999-07-06,14855.461410192,3.5754,3.2944,3.3913,3.5754,43220.0
1999-07-07,4951.820470064,3.3913,3.3913,3.3913,3.3913,14000.0
1999-07-08,54470.025170704,3.4882,3.3913,3.4882,3.3913,154200.0
1999-07-09,152268.479454468,3.4882,3.3913,3.4882,3.4689,432680.0
1999-07-12,43328.42911306,3.4882,3.3913,3.3913,3.4882,124500.0
1999-07-13,1237.955117516,3.3913,3.3913,3.3913,3.3913,3500.0
