,FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE,ProMovLong
1705,1993-11-15,25905015.0,1.5824,1.5395,1.5824,,,1.3686680000000007
1706,1993-11-16,74210985.0000001,1.6096,1.5824,1.6028,,,1.3748180000000008
1707,1993-11-17,35040600.000000104,1.6163,1.5711,1.5824,,,1.3802880000000008
1708,1993-11-18,47763675.0000001,1.6163,1.5621,1.6163,,,1.3861640000000006
1709,1993-11-19,48276852.9300001,1.6503,1.6005,1.6503,,,1.3928120000000006
1710,1993-11-22,12472785.0,1.6661,1.6457,1.6503,,,1.3993680000000006
1711,1993-11-23,8301285.00000002,1.6525,1.6276,1.6457,,,1.4058320000000009
1712,1993-11-24,15601410.0,1.6525,1.6457,1.6525,,,1.4124320000000008
1713,1993-11-25,21399795.0,1.7068,1.6525,1.6955,,,1.4200740000000007
1714,1993-11-26,35895757.500000104,1.7429,1.7,1.7429,,,1.429070000000001
1715,1993-11-29,26989605.0,1.7497,1.7181,1.7429,,,1.438292000000001
1716,1993-11-30,45135630.0000001,1.7407,1.7045,1.7158,,,1.447108000000001
1717,1993-12-01,31536540.0,1.7452,1.7136,1.7452,,,1.4566480000000006
1718,1993-12-02,25195860.0,1.804,1.7339,1.804,,,1.4675440000000008
1719,1993-12-03,7508700.00000001,1.8537,1.8153,1.8469,,,1.479616000000001
1720,1993-12-06,23652405.0,1.9034,1.865,1.8967,,,1.4926840000000008
1721,1993-12-07,19063755.0,1.8967,1.8673,1.8967,,,1.5050720000000006
1722,1993-12-08,18083452.5,1.9893,1.8921,1.9893,,,1.5193580000000002
1723,1993-12-09,22192380.0,1.9848,1.8989,1.8989,,,1.5317460000000005
1724,1993-12-10,30493665.0,1.926,1.8876,1.926,,,1.5444940000000003
1725,1993-12-13,8843580.00000001,1.926,1.8921,1.9057,,,1.5564300000000002
1726,1993-12-14,14308245.0,1.9057,1.8334,1.8447,,,1.5674180000000002
1727,1993-12-15,14933970.0,1.8876,1.8221,1.8876,,,1.5792640000000002
1728,1993-12-16,6590970.00000001,1.917,1.8921,1.908,,,1.5915180000000004
1729,1993-12-17,16644285.0,1.9374,1.9057,1.908,,,1.6036800000000004
1730,1993-12-20,16644285.0,1.9328,1.9057,1.9328,,,1.6163840000000005
1731,1993-12-21,21024360.0,1.9713,1.9306,1.9441,,,1.6293600000000006
1732,1993-12-22,11763630.0,1.9554,1.9328,1.9554,,,1.6423360000000005
1733,1993-12-23,9052155.00000001,1.9939,1.9735,1.9893,,,1.6552660000000003
1734,1993-12-24,6841260.00000001,1.9893,1.9622,1.9893,,,1.6676080000000002
1735,1993-12-27,12139065.0,2.012,1.9893,2.012,,,1.6800880000000005
1736,1993-12-28,9719595.00000002,2.012,1.9893,1.9893,,,1.6914360000000004
1737,1993-12-29,7008120.00000001,2.0006,1.9893,1.9984,,,1.7023320000000004
1738,1993-12-30,6924690.00000001,1.9961,1.9893,1.9893,,,1.7137700000000005
1739,1994-01-03,8301285.00000002,1.9667,1.9102,1.9102,,,1.7226320000000004
1740,1994-01-04,37793790.0000001,1.9961,1.8514,1.9961,,,1.7328040000000005
1741,1994-01-05,73543545.0000001,2.0752,2.0346,2.0572,,,1.7441540000000004
1742,1994-01-06,35791470.000000104,2.0617,2.0165,2.0413,,,1.7559080000000002
1743,1994-01-07,42257295.0000001,2.0617,1.9713,1.9713,,,1.7653580000000002
1744,1994-01-10,46220220.0000001,1.8967,1.8311,1.8695,,,1.7727260000000005
1745,1994-01-11,26155305.0,1.9554,1.8605,1.9057,,,1.7819940000000003
1746,1994-01-12,11721915.0,1.9645,1.8921,1.9441,,,1.7915340000000004
1747,1994-01-13,45969930.0000001,1.9396,1.9215,1.9215,,,1.8010280000000003
1748,1994-01-14,8968725.00000001,1.9147,1.865,1.865,,,1.8089860000000002
1749,1994-01-17,6507540.00000001,1.8786,1.865,1.8786,,,1.8174860000000004
1750,1994-01-18,19022040.0,1.9283,1.8786,1.926,,,1.8277040000000002
1751,1994-01-19,49181985.0000001,2.0006,1.9351,1.9848,,,1.8391419999999998
1752,1994-01-20,34456590.000000104,1.9984,1.978,1.9939,,,1.848954
1753,1994-01-21,32037120.000000104,2.0074,1.9803,1.9984,,,1.8589460000000002
1754,1994-01-24,21775230.0,2.0165,1.9916,2.0165,,,1.8683500000000002
1755,1994-01-25,18187740.0,2.0255,2.0006,2.0233,,,1.8771680000000002
1756,1994-01-26,31619970.0,2.0368,2.012,2.03,,,1.885712
1757,1994-01-27,23276970.0,2.0594,2.0368,2.0572,,,1.8952079999999998
1758,1994-01-28,10553895.0,2.1001,2.0662,2.0979,,,1.9048399999999999
1759,1994-01-31,12305925.0,2.1363,2.1001,2.1363,,,1.9145600000000003
1760,1994-02-01,14516820.0,2.1544,2.1182,2.1182,,,1.9239179999999998
1761,1994-02-02,19022040.0,2.1227,2.1137,2.1159,,,1.9333219999999998
1762,1994-02-03,12764790.0,2.1498,2.1159,2.1498,,,1.9432679999999996
1763,1994-02-04,16519140.0,2.1973,2.1476,2.1928,,,1.953214
1764,1994-02-07,12723075.0,2.1951,2.125,2.1928,,,1.9622120000000003
1765,1994-02-08,25946730.0,2.2606,2.2267,2.2606,,,1.9725660000000005
1766,1994-02-09,53186625.0000001,2.2832,2.2199,2.2448,,,1.9831459999999999
1767,1994-02-10,5756670.00000001,2.238,2.2267,2.2267,,,1.992776
1768,1994-02-11,13974525.0,2.238,2.2245,2.238,,,2.001456
1769,1994-02-14,12389355.0,2.2403,2.229,2.2335,,,2.0091880000000004
1770,1994-02-15,13432230.0,2.2335,2.2199,2.2335,,,2.015924
1771,1994-02-16,22609530.0,2.2448,2.2335,2.2425,,,2.0228400000000004
1772,1994-02-17,6465825.00000001,2.2493,2.2064,2.2154,,,2.0273620000000006
1773,1994-02-18,10929330.0,2.1928,2.1476,2.186,,,2.0331040000000002
1774,1994-02-21,7550415.00000001,2.1815,2.1544,2.1544,,,2.037672
1775,1994-02-22,10679040.0,2.1453,2.1137,2.1137,,,2.0418320000000003
1776,1994-02-23,13390515.0,2.1024,2.0052,2.0142,,,2.0452220000000008
1777,1994-02-24,13640805.0,2.0798,1.9826,2.0662,,,2.048794
1778,1994-02-25,19606050.0,2.073,2.0187,2.0233,,,2.0511000000000004
1779,1994-02-28,1293165.0,2.0233,2.0006,2.0006,,,2.0529520000000003
1780,1994-03-01,6632685.00000001,1.9893,1.9441,1.9577,,,2.0534500000000007
1781,1994-03-02,8426430.00000001,2.0029,1.8876,1.9871,,,2.05431
1782,1994-03-03,6090390.00000001,2.0233,2.0006,2.0006,,,2.0552140000000003
1783,1994-03-04,2210895.0,2.0006,1.9916,2.0006,,,2.05544
1784,1994-03-07,3462345.00000001,2.0052,1.9826,2.0052,,,2.0557580000000004
1785,1994-03-08,20523780.0,2.0142,2.0006,2.0006,,,2.0555300000000005
1786,1994-03-09,7008120.00000001,1.9667,1.9351,1.9554,,,2.054852000000001
1787,1994-03-10,7174980.00000001,1.9622,1.9328,1.9351,,,2.053586000000001
1788,1994-03-11,12639645.0,1.9328,1.8989,1.9193,,,2.0521860000000007
1789,1994-03-14,3295485.00000001,1.8876,1.8266,1.8311,,,2.0506040000000008
1790,1994-03-15,8009280.00000001,1.8334,1.7746,1.8085,,,2.0468520000000003
1791,1994-03-16,11763630.0,1.856,1.7746,1.7859,,,2.0414260000000004
1792,1994-03-17,5881815.00000001,1.8085,1.7859,1.8085,,,2.03677
1793,1994-03-18,3212055.00000001,1.8017,1.7904,1.7949,,,2.033242
1794,1994-03-22,2336040.0,1.8876,1.7949,1.8854,,,2.0335600000000005
1795,1994-03-23,15559695.0,1.9464,1.8876,1.8876,,,2.0331980000000005
1796,1994-03-25,10095030.0,1.9102,1.7995,1.8786,,,2.031888000000001
1797,1994-03-28,1793745.0,1.8695,1.7972,1.7972,,,2.029402000000001
1798,1994-03-29,6799545.00000001,1.8537,1.7859,1.7995,,,2.028092000000001
1799,1994-03-30,8468145.00000001,1.7859,1.7633,1.7859,,,2.0262380000000006
1800,1994-04-04,5256090.00000001,1.7497,1.6955,1.6955,,,2.021628000000001
1801,1994-04-05,7592130.00000001,1.7,1.6209,1.6503,,,2.014938000000001
1802,1994-04-06,3670920.00000001,1.6593,1.6005,1.6593,,,2.0082460000000006
1803,1994-04-07,22150665.0,1.6616,1.648,1.6525,,,2.0013280000000004
1804,1994-04-08,2836620.0,1.6276,1.5892,1.6005,,,1.9930080000000003
1805,1994-04-11,8301285.00000002,1.5824,1.5327,1.535,,,1.9832420000000004
1806,1994-04-12,8676720.00000001,1.5372,1.4784,1.5372,,,1.9733860000000005
1807,1994-04-13,20273490.0,1.5372,1.4581,1.4604,,,1.96145
1808,1994-04-14,20899215.0,1.4649,1.4468,1.4649,,,1.9487900000000002
1809,1994-04-15,37134693.0000001,1.483,1.4649,1.4807,,,1.935678
1810,1994-04-18,5256090.00000001,1.4581,1.4287,1.431,,,1.921934
1811,1994-04-19,2210895.0,1.4129,1.3677,1.3677,,,1.9069699999999998
1812,1994-04-20,4880655.00000001,1.3541,1.3066,1.3089,,,1.8901519999999996
1813,1994-04-21,20899215.0,1.3632,1.2592,1.3632,,,1.8735599999999997
1814,1994-04-22,10553895.0,1.5033,1.3564,1.5033,,,1.8597699999999995
1815,1994-04-25,10261890.0,1.6389,1.5056,1.5598,,,1.8457539999999992
1816,1994-04-26,25321005.0,1.6344,1.5824,1.6322,,,1.833501999999999
1817,1994-04-27,18604890.0,1.6729,1.6299,1.6322,,,1.8216119999999991
1818,1994-04-28,16185420.0,1.6322,1.5847,1.6028,,,1.8089079999999993
1819,1994-04-29,5047515.00000001,1.5937,1.5643,1.5643,,,1.7955239999999995
1820,1994-05-02,4797225.00000001,1.5146,1.492,1.492,,,1.7806939999999998
1821,1994-05-03,20315205.0,1.5372,1.4468,1.5124,,,1.7660919999999996
1822,1994-05-04,15184260.0,1.5259,1.4807,1.5259,,,1.7523019999999996
1823,1994-05-06,3522600.0,1.4714,1.4637,1.4637,,,1.7378559999999996
1824,1994-05-09,679800.000000001,1.4637,1.4513,1.4513,,,1.723794
1825,1994-05-10,5129400.00000001,1.5256,1.4869,1.5241,,,1.7120019999999996
1826,1994-05-11,7378920.00000001,1.5527,1.5256,1.5256,,,1.70223
1827,1994-05-12,9949800.00000001,1.6031,1.5318,1.6031,,,1.6929679999999996
1828,1994-05-13,14201640.0,1.6418,1.6031,1.6186,,,1.684874
1829,1994-05-16,4993440.00000001,1.6883,1.6108,1.6108,,,1.6770780000000003
1830,1994-05-17,12520680.0,1.6844,1.6147,1.6844,,,1.6716119999999999
1831,1994-05-18,19924320.0,1.7696,1.6766,1.7657,,,1.6671839999999998
1832,1994-05-19,18478200.0,1.8044,1.7425,1.8044,,,1.66326
1833,1994-05-20,12903840.0,1.8122,1.7928,1.7928,,,1.659104
1834,1994-05-23,7465440.00000001,1.8199,1.7773,1.7967,,,1.654934
1835,1994-05-24,11371200.0,1.8277,1.8044,1.8277,,,1.6514759999999995
1836,1994-05-25,6081120.00000001,1.8277,1.7812,1.8083,,,1.6485339999999997
1837,1994-05-26,5784480.00000001,1.8199,1.8006,1.8122,,,1.646076
1838,1994-05-27,8157600.00000001,1.8664,1.8277,1.8586,,,1.6448619999999996
1839,1994-05-30,23014320.0,1.8509,1.8277,1.8431,,,1.645102
1840,1994-05-31,7935120.00000001,1.8664,1.8431,1.8664,,,1.6462600000000003
1841,1994-06-01,17056800.0,1.8509,1.8199,1.8277,,,1.6470959999999997
1842,1994-06-02,5413680.00000001,1.8741,1.7735,1.8277,,,1.6474799999999998
1843,1994-06-03,9690240.00000001,1.8431,1.816,1.8277,,,1.648136
1844,1994-06-06,8775600.00000001,1.8431,1.8315,1.8393,,,1.6472139999999993
1845,1994-06-07,7786800.00000001,1.8199,1.8044,1.8122,,,1.6457059999999997
1846,1994-06-08,8825040.00000001,1.7812,1.7386,1.7696,,,1.643526
1847,1994-06-09,12557760.0,1.7773,1.7038,1.7735,,,1.643052
1848,1994-06-10,6723840.00000001,1.7735,1.7192,1.7347,,,1.6417559999999995
1849,1994-06-13,13274640.0,1.6999,1.6457,1.6495,,,1.6390279999999995
1850,1994-06-14,8652000.00000001,1.6573,1.6108,1.6186,,,1.63749
1851,1994-06-15,3881040.0,1.6341,1.6186,1.6224,,,1.6369319999999996
1852,1994-06-16,9418320.00000001,1.6418,1.6108,1.6341,,,1.6364279999999995
1853,1994-06-17,10308240.0,1.6341,1.6186,1.6341,,,1.6360599999999998
1854,1994-06-20,2620320.0,1.6341,1.6186,1.6302,,,1.636654
1855,1994-06-21,5192745.00000001,1.6263,1.6186,1.6186,,,1.6383260000000002
1856,1994-06-22,7094640.00000001,1.6418,1.6147,1.6147,,,1.6398760000000001
1857,1994-06-23,3386640.0,1.6224,1.6147,1.6224,,,1.6431160000000002
1858,1994-06-24,2422560.0,1.6341,1.5527,1.5876,,,1.6455700000000004
1859,1994-06-27,8503680.00000001,1.6379,1.6108,1.6302,,,1.6485600000000002
1860,1994-06-28,3584400.0,1.6534,1.6186,1.6457,,,1.652854
1861,1994-06-29,5018160.00000001,1.696,1.6534,1.6612,,,1.658724
1862,1994-06-30,3708000.0,1.6883,1.6534,1.6883,,,1.666312
1863,1994-07-01,5636160.00000001,1.6883,1.6534,1.665,,,1.6723480000000002
1864,1994-07-04,2472000.0,1.6728,1.665,1.665,,,1.6755820000000003
1865,1994-07-05,3065280.0,1.6728,1.665,1.6689,,,1.677764
1866,1994-07-06,12384720.0,1.7192,1.6573,1.7154,,,1.6794280000000001
1867,1994-07-07,10085760.0,1.7967,1.7347,1.7425,,,1.6816340000000003
1868,1994-07-08,5092320.00000001,1.7425,1.727,1.7425,,,1.6844280000000003
1869,1994-07-11,2002320.0,1.7347,1.7115,1.7347,,,1.6878360000000003
1870,1994-07-12,5364240.00000001,1.7425,1.7154,1.7425,,,1.6928460000000003
1871,1994-07-13,4424880.0,1.7309,1.7192,1.7309,,,1.6972160000000005
1872,1994-07-14,6006960.00000001,1.7309,1.7154,1.7154,,,1.7010060000000007
1873,1994-07-15,13002720.0,1.7115,1.6921,1.6921,,,1.7055740000000006
1874,1994-07-18,5487840.00000001,1.6844,1.6728,1.6728,,,1.7100040000000007
1875,1994-07-19,6130560.00000001,1.6844,1.6457,1.6689,,,1.7129000000000003
1876,1994-07-20,5623800.00000001,1.6457,1.6186,1.6186,,,1.7147600000000003
1877,1994-07-21,6909240.00000001,1.6418,1.5915,1.6418,,,1.7155340000000003
1878,1994-07-22,7910400.00000001,1.7231,1.6495,1.7231,,,1.7176240000000007
1879,1994-07-25,9863280.00000001,1.7812,1.7231,1.7502,,,1.720412000000001
1880,1994-07-26,13163400.0,1.8277,1.758,1.8277,,,1.7232780000000003
1881,1994-07-27,23385120.0,1.8586,1.8277,1.8431,,,1.7248260000000009
1882,1994-07-28,10802640.0,1.8625,1.8199,1.8625,,,1.7259880000000003
1883,1994-07-29,46696080.0000001,1.9554,1.8974,1.9283,,,1.7286980000000003
1884,1994-08-01,12903840.0,1.9438,1.9245,1.9361,,,1.7314859999999999
1885,1994-08-02,16265760.0,2.0135,1.9671,2.0058,,,1.735048
1886,1994-08-03,15314040.0,2.0445,1.9748,2.0406,,,1.7396939999999999
1887,1994-08-04,7267680.00000001,2.091,2.0058,2.06,,,1.74465
1888,1994-08-05,11816160.0,2.1684,2.0406,2.1645,,,1.750768
1889,1994-08-08,13645440.0,2.2768,2.1065,2.1607,,,1.7571199999999998
1890,1994-08-09,25325640.0,2.2033,2.0755,2.1374,,,1.76254
1891,1994-08-10,6822720.00000001,2.1607,2.0871,2.1258,,,1.768502
1892,1994-08-11,10110480.0,2.1684,2.1065,2.1684,,,1.775316
1893,1994-08-12,32145270.0,2.2149,2.1684,2.1839,,,1.78244
1894,1994-08-15,7267680.00000001,2.2187,2.1684,2.1839,,,1.789332
1895,1994-08-16,11816160.0,2.2613,2.1645,2.2071,,,1.7972299999999999
1896,1994-08-17,37994640.0,2.2768,2.2071,2.211,,,1.806058
1897,1994-08-18,6180000.00000001,2.2381,2.1723,2.2187,,,1.8149620000000002
1898,1994-08-19,6427200.00000001,2.2459,2.2149,2.2459,,,1.8251860000000002
1899,1994-08-22,15227520.0,2.3465,2.2846,2.3194,,,1.8385840000000002
1900,1994-08-23,32556240.0,2.3543,2.2884,2.2884,,,1.8519800000000002
1901,1994-08-24,8404800.00000001,2.3388,2.273,2.3233,,,1.8659980000000003
1902,1994-08-25,7935120.00000001,2.3581,2.2846,2.3156,,,1.8796279999999999
1903,1994-08-26,3188880.0,2.3078,2.2459,2.3001,,,1.8929479999999999
1904,1994-08-29,5438400.00000001,2.3078,2.2768,2.2923,,,1.9061899999999996
1905,1994-08-30,12360000.0,2.331,2.2575,2.3001,,,1.9198199999999996
1906,1994-08-31,8367720.00000001,2.3001,2.2768,2.2768,,,1.9330619999999996
1907,1994-09-01,6204720.00000001,2.3156,2.2652,2.2652,,,1.9459179999999998
1908,1994-09-02,4152960.0,2.2691,2.2304,2.2304,,,1.9587739999999996
1909,1994-09-05,1483200.0,2.2265,2.2226,2.2226,,,1.9706219999999997
1910,1994-09-06,6427200.00000001,2.2459,2.2033,2.2459,,,1.9826260000000002
1911,1994-09-07,12780240.0,2.3156,2.2536,2.2923,,,1.995248
1912,1994-09-08,3213600.0,2.3156,2.3039,2.3078,,,2.007638
1913,1994-09-09,3238320.0,2.3117,2.2923,2.3001,,,2.02034
1914,1994-09-12,3386640.0,2.2846,2.2691,2.2691,,,2.0324219999999995
1915,1994-09-13,7490160.00000001,2.2884,2.2575,2.2807,,,2.0446579999999996
1916,1994-09-14,8775600.00000001,2.3388,2.273,2.3388,,,2.057126
1917,1994-09-15,17847840.0,2.4007,2.3388,2.393,,,2.0701359999999998
1918,1994-09-19,10654320.0,2.4201,2.3736,2.4124,,,2.083534
1919,1994-09-20,33693360.0,2.4472,2.4124,2.4162,,,2.0971640000000003
1920,1994-09-21,15425280.0,2.4317,2.4124,2.4201,,,2.110716
1921,1994-09-22,10036320.0,2.4433,2.4317,2.4317,,,2.1247320000000003
1922,1994-09-23,24546960.0,2.4859,2.4511,2.4782,,,2.1399880000000002
1923,1994-09-26,6229440.00000001,2.5246,2.4666,2.4704,,,2.1555540000000004
1924,1994-09-27,16142160.0,2.4743,2.4472,2.4666,,,2.1714300000000004
1925,1994-09-28,15252240.0,2.4782,2.3233,2.393,,,2.1859120000000005
1926,1994-09-29,12285840.0,2.3853,2.3156,2.3388,,,2.2003160000000004
1927,1994-09-30,27661680.0,2.3814,2.3388,2.3388,,,2.2142560000000007
1928,1994-10-03,8404800.00000001,2.331,2.2459,2.2497,,,2.224788000000001
1929,1994-10-04,12557760.0,2.3078,2.2459,2.2691,,,2.235166000000001
1930,1994-10-05,8355360.00000001,2.2652,2.1916,2.2536,,,2.243684000000001
1931,1994-10-06,13991520.0,2.2652,2.2459,2.2613,,,2.252048000000001
1932,1994-10-07,5636160.00000001,2.3233,2.2613,2.2613,,,2.260024000000001
1933,1994-10-10,49440.000000000095,2.2691,2.2536,2.2691,,,2.2668400000000006
1934,1994-10-11,8577840.00000001,2.3659,2.3194,2.3659,,,2.275436000000001
1935,1994-10-12,7712640.00000001,2.4782,2.3853,2.4666,,,2.284652000000001
1936,1994-10-13,3015840.0,2.5324,2.4627,2.4782,,,2.2934040000000007
1937,1994-10-14,6353040.00000001,2.5169,2.4395,2.5169,,,2.3025420000000008
1938,1994-10-17,988800.0000000008,2.5169,2.4743,2.5053,,,2.309358000000001
1939,1994-10-18,7391280.00000001,2.4937,2.4395,2.4782,,,2.315708000000001
1940,1994-10-19,3213600.0,2.5363,2.4782,2.5169,,,2.323298000000001
1941,1994-10-20,6204720.00000001,2.5169,2.4782,2.5092,,,2.3309660000000014
1942,1994-10-21,1236000.0,2.4782,2.4085,2.4085,,,2.335768000000001
1943,1994-10-24,5685600.00000001,2.3736,2.3233,2.331,,,2.338710000000001
1944,1994-10-25,15993840.0,2.3272,2.2536,2.3272,,,2.3415760000000008
1945,1994-10-26,964080.0000000008,2.362,2.3117,2.362,,,2.344674000000001
1946,1994-10-27,3361920.0,2.4472,2.3775,2.3775,,,2.3480040000000013
1947,1994-10-28,20727720.0,2.4007,2.3504,2.3775,,,2.3511800000000007
1948,1994-10-31,4795680.0,2.3814,2.3659,2.3814,,,2.3538900000000007
1949,1994-11-03,9443040.00000001,2.4201,2.3775,2.4007,,,2.3555160000000006
1950,1994-11-04,3510240.0,2.4356,2.4162,2.4317,,,2.3583820000000006
1951,1994-11-07,3806880.0,2.4511,2.424,2.4356,,,2.360628
1952,1994-11-08,12384720.0,2.4743,2.4472,2.4472,,,2.3632600000000004
1953,1994-11-09,5191200.00000001,2.4859,2.4588,2.4782,,,2.3668220000000004
1954,1994-11-10,3930480.0,2.4666,2.3698,2.3698,,,2.368372
1955,1994-11-11,8108160.00000001,2.4085,2.3775,2.393,,,2.3702300000000003
1956,1994-11-14,3979920.0,2.393,2.331,2.3698,,,2.37209
1957,1994-11-15,5611440.00000001,2.3659,2.3078,2.3078,,,2.372942
1958,1994-11-16,5339520.00000001,2.3427,2.3078,2.3388,,,2.3751100000000003
1959,1994-11-17,4845120.0,2.3465,2.3001,2.3001,,,2.37666
1960,1994-11-18,8454240.00000001,2.3156,2.2807,2.2846,,,2.377434
1961,1994-11-21,7218240.00000001,2.2846,2.2536,2.2846,,,2.37728
1962,1994-11-22,19467000.0,2.3659,2.2923,2.362,,,2.378364
1963,1994-11-23,20344560.0,2.331,2.2613,2.3272,,,2.3789059999999997
1964,1994-11-24,45410640.0,2.3272,2.3117,2.3272,,,2.380068
1965,1994-11-25,4746240.0,2.3581,2.331,2.3543,,,2.3815399999999998
1966,1994-11-28,2214689.52,2.4743,2.3853,2.4743,,,2.3842499999999998
1967,1994-11-29,17353440.0,2.5401,2.4937,2.5092,,,2.386574
1968,1994-11-30,14399400.0,2.5556,2.4743,2.5014,,,2.3883539999999996
1969,1994-12-02,11989200.0,2.5014,2.4085,2.4704,,,2.389438
1970,1994-12-05,7069920.00000001,2.4704,2.424,2.4278,,,2.389592
1971,1994-12-06,9541920.00000001,2.4317,2.4162,2.4162,,,2.3892819999999997
1972,1994-12-07,6748560.00000001,2.4395,2.4007,2.424,,,2.388198
1973,1994-12-08,5463120.00000001,2.4317,2.3853,2.4162,,,2.387114
1974,1994-12-09,3683280.0,2.3891,2.3543,2.3891,,,2.385564
1975,1994-12-13,1458480.0,2.362,2.273,2.2846,,,2.3833960000000003
1976,1994-12-14,9640800.00000001,2.3001,2.2459,2.273,,,2.38208
1977,1994-12-15,10110480.0,2.2459,2.2033,2.2304,,,2.379912
1978,1994-12-16,14090400.0,2.2149,2.1916,2.2071,,,2.3790600000000004
1979,1994-12-19,5784480.00000001,2.1762,2.091,2.091,,,2.375498
1980,1994-12-20,10777920.0,2.1955,1.9825,1.9864,,,2.370154
1981,1994-12-21,14757840.0,1.8857,1.7038,1.8586,,,2.3621
1982,1994-12-22,28897680.0,1.9554,1.7618,1.9516,,,2.3559059999999996
1983,1994-12-23,17965260.0,2.0522,1.9516,1.9787,,,2.350098
1984,1994-12-26,5364240.00000001,2.0445,2.0135,2.0135,,,2.34305
1985,1994-12-27,5290080.00000001,2.0058,1.8199,1.8199,,,2.330116
1986,1994-12-28,6427200.00000001,1.9167,1.8199,1.909,,,2.3187320000000002
1987,1994-12-29,5636160.00000001,2.0058,1.8896,2.0058,,,2.3085099999999996
1988,1994-12-30,2348400.0,1.9516,1.9051,1.909,,,2.296584
1989,1995-01-02,1730400.0,1.9051,1.8741,1.8857,,,2.284734
1990,1995-01-03,9270000.00000001,1.8548,1.7889,1.8083,,,2.270562
1991,1995-01-04,6056400.00000001,1.7812,1.6069,1.7154,,,2.254686
1992,1995-01-05,14980320.0,1.8703,1.758,1.8199,,,2.2429140000000003
1993,1995-01-06,6278880.00000001,1.8238,1.7657,1.7657,,,2.231608
1994,1995-01-09,25869480.0,1.6883,1.5915,1.5915,,,2.216894
1995,1995-01-10,21395160.0,1.5024,1.3615,1.4203,,,2.19806
1996,1995-01-11,10246440.0,1.4869,1.2794,1.4792,,,2.1800939999999995
1997,1995-01-12,11148720.0,1.7154,1.4869,1.7154,,,2.166852
1998,1995-01-13,23928960.0,1.8896,1.8006,1.8896,,,2.157016
1999,1995-01-16,11816160.0,1.8819,1.7967,1.878,,,2.146562
2000,1995-01-17,2768640.0,1.8974,1.7889,1.7889,,,2.1337059999999997
2001,1995-01-18,3052920.0,1.7967,1.7038,1.7038,,,2.1190700000000002
2002,1995-01-19,10011600.0,1.6883,1.6186,1.6186,,,2.102498
2003,1995-01-20,8998080.00000001,1.5953,1.5132,1.5489,,,2.083912
2004,1995-01-23,7045200.00000001,1.5566,1.4714,1.5411,,,2.067338000000001
2005,1995-01-24,5660880.00000001,1.6186,1.5489,1.5721,,,2.0509200000000005
2006,1995-01-25,7589040.00000001,1.6031,1.5101,1.5101,,,2.033726
2007,1995-01-26,3448440.0,1.5721,1.5148,1.5427,,,2.0184240000000004
2008,1995-01-27,5005800.00000001,1.5396,1.4714,1.4947,,,2.001542
2009,1995-01-30,3955200.0,1.4203,1.3491,1.3491,,,1.9825220000000001
2010,1995-01-31,18638880.0,1.5644,1.2809,1.5644,,,1.968118
2011,1995-02-01,27266160.0,1.6341,1.5396,1.5411,,,1.9532480000000003
2012,1995-02-02,8775600.00000001,1.5179,1.4637,1.5024,,,1.9360559999999998
2013,1995-02-03,19590600.0,1.5334,1.4637,1.4714,,,1.9189399999999999
2014,1995-02-06,8899200.00000001,1.5024,1.4637,1.4947,,,1.90229
2015,1995-02-07,7972200.00000001,1.5256,1.4792,1.4792,,,1.8847880000000004
2016,1995-02-08,3584400.0,1.5024,1.4792,1.4869,,,1.8650399999999998
2017,1995-02-09,2595600.0,1.4792,1.4668,1.4714,,,1.844284
2018,1995-02-10,2348400.0,1.5334,1.4792,1.5334,,,1.8249240000000002
2019,1995-02-13,1174200.0,1.4947,1.4714,1.4714,,,1.804944
2020,1995-02-14,5129400.00000001,1.4714,1.425,1.4482,,,1.7853520000000003
2021,1995-02-15,5685600.00000001,1.3661,1.3088,1.3398,,,1.7638240000000003
2022,1995-02-16,4140600.0,1.3553,1.2732,1.3553,,,1.7424500000000007
2023,1995-02-17,12978000.0,1.425,1.3553,1.4234,,,1.7225940000000006
2024,1995-02-20,3522600.0,1.4327,1.3707,1.4095,,,1.7030020000000006
2025,1995-02-21,4326000.0,1.4327,1.2701,1.2701,,,1.6827120000000002
2026,1995-02-22,2966400.0,1.301,1.2236,1.301,,,1.6632720000000003
2027,1995-02-23,556200.000000001,1.2623,1.1740000000000002,1.1849,,,1.6423620000000003
2028,1995-02-24,5129400.00000001,1.1833,1.0687,1.1291,,,1.6208020000000003
2029,1995-02-27,741600.0000000009,1.0192,1.0192,1.0192,,,1.5993659999999996
2030,1995-02-28,3584400.0,1.0703,1.0145,1.0703,,,1.5810439999999997
2031,1995-03-01,6759375.00000001,1.1616,1.0687,1.0687,,,1.565246
2032,1995-03-02,8528400.00000001,1.1074,1.03,1.1074,,,1.5483620000000002
2033,1995-03-03,8343000.00000001,1.1152,1.0532,1.1152,,,1.531092
2034,1995-03-06,1792200.0,1.0842,1.0594,1.0827,,,1.5124760000000004
2035,1995-03-07,5562000.00000001,1.0718,1.0424,1.061,,,1.497298
2036,1995-03-08,2966400.0,1.0223,0.9572,0.9572,,,1.4782620000000002
2037,1995-03-09,4264200.0,0.9541,0.8906,0.9541,,,1.4572280000000004
2038,1995-03-10,4511400.0,1.0037,0.951,0.968,,,1.4384080000000006
2039,1995-03-13,3522600.0,0.9835,0.951,0.9835,,,1.4203640000000004
2040,1995-03-14,7008120.00000001,1.0068,0.9758,0.9835,,,1.4038680000000006
